sentence_text;true_label;predicted_label;correct;confidence
James Valenzuela, su gerente general, contó a El Comercio los planes de expansión de la compañía.;none;premise;False;0.61015505
Encaré los mayores obstáculos a mediados de los años noventa, cuando la empresa tuvo que sobrevivir en un entorno económico limitado en términos de tamaño y tecnología.;premise;premise;True;0.62170887
¿Qué se viene para la empresa en el corto, mediano y largo plazo?;none;claim;False;0.50167125
Fabricamos equipos de perforación de túneles para minería subterránea y construcción civil.;none;premise;False;0.6665175
Estas máquinas son llamadas también ‘jumbos’.;none;premise;False;0.62242097
—La compañía tiene presencia en África e India.;none;premise;False;0.655591
—Su padre trabajó en la mina Toquepala.;none;premise;False;0.6403924
¿Cómo llegaron a estos mercados?;none;premise;False;0.5222909
Llegamos a Zambia en el 2002 como consecuencia de una venta de equipos a una mina del grupo Glencore, que posteriormente nos pidi operar los equipos que les suministramos.;premise;premise;True;0.6542934
Así nos convertimos en contratistas de túneles.;premise;premise;True;0.6537489
Esta incursión originó una nueva línea de negocios y el resultado actual es un grupo de siete empresas ubicadas en Zambia, República Democrática del Congo, India, Argentina, México y el Per.;none;premise;False;0.62298375
—¿Qué volumen de ventas alcanza la compañía?;none;premise;False;0.55978876
En el 2016, Resemin facturó US$42 millones.;none;premise;False;0.60138184
El grupo alcanzó los US$74 millones.;none;premise;False;0.6228435
—¿Cuánto esperan crecer este año en relación con el año previo y cuanto esperan invertir?;none;premise;False;0.5531459
El año pasado crecimos 38% y este año esperamos llegar a 20%.;none;premise;False;0.6264189
¿Cómo influyó esto en su elección de la ingeniería de minas?;none;premise;False;0.5020686
—¿Qué se siente haber sido reconocido como un líder empresarial del cambio y por qué cree que ha sido elegido?;none;premise;False;0.52510077
Es un reconocimiento a todos los que trabajamos en el Grupo Resemin, dentro y fuera del Per, sin ellos no lo hubiéramos logrado y lo mejor está aún por venir.;none;premise;False;0.61999965
—¿Por qué y cuándo decidi convertirse en empresario?;none;premise;False;0.6065349
La escasez de bienes y productos industriales originada por las políticas económicas del primer gobierno de Alan García fue un escenario de oportunidades para hacer negocios.;premise;premise;True;0.629113
—Fundó Resemin en 1989.;none;premise;False;0.61920553
¿Cuál ha sido el obstáculo más difícil que ha tenido que enfrentar?;none;premise;False;0.5058932
La escasez de productos industriales.;premise;premise;True;0.6519784
] No vamos a continuar [con la sesión plenaria] si el ministro [Thorne] no viene inmediatamente.;claim;premise;False;0.62328213
—¿Cuántas peleas más quedan en su contrato después de Hall?;none;claim;False;0.49119285
—¿Cuántas peleas más quedan en su contrato después de Hall?;none;claim;False;0.49119285
Eso es un secreto, es algo personal y prefiero no mencionarlo.;none;premise;False;0.5120946
—Ha pensado en luchar en otra división o aceptaría peleas en pesos pactados?;none;claim;False;0.49029085
—Ha pensado en luchar en otra división o aceptaría peleas en pesos pactados?;none;claim;False;0.49029085
Es probable que sí.;none;premise;False;0.6075169
He peleado en semipesado antes y enfrenté [Nick] Diaz en una categoría especial.;premise;premise;True;0.6026323
El dinero deben depositarlo en el Banco de la Nación.;none;premise;False;0.5067346
No es así.;claim;premise;False;0.6057601
El agua es del Estado?;claim;premise;False;0.6489043
As es, pero las juntas manejan la infraestructura hidráulica, cobranza de las tarifas y administran el agua.;premise;premise;True;0.61416584
La mayoría son radicales?;claim;premise;False;0.6653742
Sigo sus artículos hace un tiempo, aparecen cosas como que no se permitirá minería en cabecera de cuenca, lo que dice Arana.;claim;premise;False;0.6479119
También lees no a la minería.;claim;premise;False;0.60599357
Las juntas tienen demasiado poder.;claim;premise;False;0.67054784
El asesor legal de la ANR, Marco Ros Luna, dijo que rechazarán las dos denuncias impuestas por el Minedu por carecer de base legal.;claim;premise;False;0.50343406
Según la Ley Universitaria, la ANR debe extinguirse.;premise;premise;True;0.6636255
Esto significa entregar nuestros documentos al Archivo General de la Nación, pero no transferirlos al Sunedu.;premise;premise;True;0.6186874
Durante al menos dos semanas esa zona limítrofe entre Los Olivos e Independencia permanecerá resguardada por serenos e inspectores de la comuna metropolitana.;none;premise;False;0.5487267
Luego de ello, el cuidado y la fiscalización estarán a cargo de los municipios colindantes.;none;premise;False;0.6335608
Vamos a denunciar a quienes aportaron dinero para la movilización a favor de la minería ilegal en Madre de Dios y otras regiones.;claim;premise;False;0.50258833
DANIEL URRESTI Alto comisionado en asuntos de formalización de la minería y otros.;none;premise;False;0.63269764
Las señales de fortaleza económica serían bienvenidas por parte de funcionarios de la FED.;claim;premise;False;0.54004997
El primer lote de 5.000 pasaportes biométricos se terminó ayer, en el primer día de apertura del trámite de reserva vía web, afirmó Boris Potoni, superintendente nacional de Migraciones.;none;premise;False;0.5737309
Las citas para la toma de información y el recojo de los pasaportes del primer lote serán del 25 de febrero al 2 de abril.;none;premise;False;0.6577739
El segundo lote será de 15.000 pasaportes biométricos y estos serán emitidos desde el 3 de abril.;none;premise;False;0.6436953
Las citas para la emisión de documentos de este lote se pueden hacer desde ayer.;none;premise;False;0.61022633
Sin embargo, la reserva ya no podrá realizarse a través de la página web de Migraciones, ya que ésta ha colapsado debido a la alta demanda por los nuevos documentos.;premise;premise;True;0.66929394
El superintendente informó que el único punto por el momento tanto para hacer la reserva de la cita como para la emisión del pasaporte es la sede de Migraciones en la avenida España, Breña.;none;premise;False;0.6298247
Visa Schengen Migraciones proyecta que en los próximos tres años se emitirán 1200.000 pasaportes en todo el país.;none;premise;False;0.66164887
Las claves del adelanto social Al futuro ● El Fondo de Adelanto Social (FAS) reactivaría inversiones mineras por US$7.000 millones ●;none;premise;False;0.5901406
Queda por definir la priorización de las zonas a atender y el tratamiento tributario de las donaciones.;none;premise;False;0.58445996
Cajamarca y Apurímac –que concentran el 44% de la inversión minera para los próximos años– figuran dentro del tercio más pobre.;premise;premise;True;0.6944756
La primera ostenta también el índice de pobreza extrema más alto en el país (20% de la población).;premise;premise;True;0.67400765
La situación es más crítica en las provincias donde se ubican los principales proyectos.;premise;premise;True;0.67953485
En Cotabambas –que además de la mina Las Bambas alberga inversiones adicionales por US$4.800 millones– bordea el 70%.;premise;premise;True;0.66701156
ROLLY REYNA JORGE FALEN;none;premise;False;0.6211789
El Gobierno aprobó a inicios de enero la creación del Fondo de Adelanto Social (FAS), como una medida para recuperar el impulso a la inversión en proyectos extractivos y reducir la conflictividad social.;claim;premise;False;0.69066584
Este mecanismo –forma parte del paquete de facultades legislativas brindadas por el Congreso– financiará obras como colegios, postas médicas, pistas o viviendas en las zonas adyacentes a los lugares donde se desarrollen proyectos de inversión privada (mineros, energéticos o de infraestructura) durante la etapa previa a su construcción.;premise;premise;True;0.62737656
Este fondo fue anunciado por el presidente Kuczynski durante la pasada campaña electoral.;none;premise;False;0.64211464
—Zonas por atender—;none;premise;False;0.60718447
Solo se sabe que los detalles del FAS serán explicados mediante la emisión de decretos supremos.;none;premise;False;0.6313158
Aún quedan aspectos por detallar, como la priorización de las zonas que se beneficiarán.;none;premise;False;0.5963213
Un grupo de comerciantes del Gran Mercado Mayorista de Lima realizaron un paro entre las 6 a.m. y el mediodía de ayer.;none;premise;False;0.6814855
Autoridades locales y regionales no acudieron a la reunión.;none;premise;False;0.52389085
Una comisión del Gobierno llegó ayer a la ciudad de Andahuaylas (Apurímac) para iniciar el diálogo con vecinos de esta provincia, quienes acatan un paro indefinido hace 14 días.;none;premise;False;0.6943115
El grupo estuvo encabezado por el viceministro de Gobernanza Territorial, Javier Fernández-Concha.;none;premise;False;0.7284203
A las 11 a.m., Fernández-Concha llegó al auditorio de la sede administrativa de la Universidad Nacional José María Arguedas.;none;premise;False;0.6941386
Poco después se presentaron los dirigentes del Frente de Defensa de los Intereses de la Provincia de Apurímac (Fredipa).;none;premise;False;0.7370894
Horas después, llegaron al auditorio los funcionarios del Ministerio Público, el Poder Judicial y la Contralora General de la República.;none;premise;False;0.71738034
Se revisó el pliego de demandas del Fredipa, entre cuyos principales pedidos está la declaración en emergencia del sistema de saneamiento y la designación de fiscales especializados en corrupción.;premise;premise;True;0.7067414
Al cierre de esta edición, se redactaba un acta con los compromisos acordados.;none;premise;False;0.72613233
En la reunión no participaron ni el alcalde provincial, Narciso Campos, ni el gobernador de Apurímac, Wilber Venegas, quien envió a un representante.;none;premise;False;0.6963066
Se encontraron trabajadores encerrados en la despensa de un minimarket.;none;premise;False;0.6301329
Se encontraron trabajadores encerrados en la despensa de un minimarket.;none;premise;False;0.6301329
Otros almacenes funcionan en viviendas y azoteas.;premise;premise;True;0.6777823
Otros almacenes funcionan en viviendas y azoteas.;none;premise;False;0.6777823
"Según la fiscalía, se podrá denunciar a los responsables hasta por tres delitos: contra la seguridad pública; contra la vida, el cuerpo y la salud; y por exposición de personas al peligro.";premise;premise;True;0.6625475
"Según la fiscalía, se podrá denunciar a los responsables hasta por tres delitos: contra la seguridad pública; contra la vida, el cuerpo y la salud; y por exposición de personas al peligro.";none;premise;False;0.6625475
